RefSeq.species	mgm4637818.3
Abiotrophia defectiva;Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;Abiotrophia defectiva	35
Acanthamoeba castellanii;Eukaryota;unclassified (derived from Eukaryota);unclassified (derived from Eukaryota);unclassified (derived from Eukaryota);unclassified (derived from Eukaryota);Acanthamoeba;Acanthamoeba castellanii	9
Acanthamoeba polyphaga mimivirus;Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);unclassified (derived from Viruses);Mimiviridae;Mimivirus;Acanthamoeba polyphaga mimivirus	3
Acaryochloris marina;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Acaryochloris;Acaryochloris marina	307
Acetivibrio cellulolyticus;Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetivibrio;Acetivibrio cellulolyticus	157
Acetobacter pasteurianus;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter;Acetobacter pasteurianus	357
Acetobacteraceae bacterium AT-5844;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;unclassified (derived from Acetobacteraceae);Acetobacteraceae bacterium AT-5844	1
Acetohalobium arabaticum;Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halobacteroidaceae;Acetohalobium;Acetohalobium arabaticum	113
Acholeplasma laidlawii;Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;Acholeplasma laidlawii	18
Achromobacter arsenitoxydans;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter arsenitoxydans	2
Achromobacter denitrificans;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter denitrificans	5
Achromobacter piechaudii;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter piechaudii	656
Achromobacter xylosoxidans;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter xylosoxidans	783
Acidaminococcus fermentans;Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus fermentans	142
Acidaminococcus intestini;Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus intestini	56
Acidaminococcus sp. D21;Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus sp. D21	35
Acidilobus saccharovorans;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Acidilobaceae;Acidilobus;Acidilobus saccharovorans	14
Acidimicrobium ferrooxidans;Bacteria;Actinobacteria;Actinobacteria (class);Acidimicrobiales;Acidimicrobiaceae;Acidimicrobium;Acidimicrobium ferrooxidans	2696
Acidiphilium cryptum;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;Acidiphilium cryptum	836
Acidiphilium multivorum;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;Acidiphilium multivorum	279
Acidiphilium sp. PM;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;Acidiphilium sp. PM	548
Acidithiobacillus caldus;Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus;Acidithiobacillus caldus	166
Acidithiobacillus ferrivorans;Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus;Acidithiobacillus ferrivorans	1
Acidithiobacillus ferrooxidans;Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus;Acidithiobacillus ferrooxidans	305
Acidobacterium capsulatum;Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidobacterium;Acidobacterium capsulatum	4204
Acidothermus cellulolyticus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Acidothermaceae;Acidothermus;Acidothermus cellulolyticus	8608
Acidovorax avenae;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax avenae	328
Acidovorax citrulli;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax citrulli	1012
Acidovorax delafieldii;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax delafieldii	465
