RefSeq.species	mgm4637819.3
Serratia proteamaculans;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Serratia;Serratia proteamaculans	366
Serratia sp. AS12;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Serratia;Serratia sp. AS12	4
Serratia symbiotica;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Serratia;Serratia symbiotica	3
Shewanella amazonensis;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella amazonensis	242
Shewanella baltica;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella baltica	212
Shewanella benthica;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella benthica	38
Shewanella denitrificans;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella denitrificans	138
Shewanella frigidimarina;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella frigidimarina	187
Shewanella halifaxensis;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella halifaxensis	44
Shewanella loihica;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella loihica	117
Shewanella oneidensis;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella oneidensis	117
Shewanella pealeana;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella pealeana	130
Shewanella piezotolerans;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella piezotolerans	82
Shewanella putrefaciens;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella putrefaciens	75
Shewanella sediminis;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sediminis	176
Shewanella sp. ANA-3;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. ANA-3	82
Shewanella sp. HN-41;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. HN-41	1
Shewanella sp. MR-4;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. MR-4	29
Shewanella sp. MR-7;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. MR-7	70
Shewanella sp. W3-18-1;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. W3-18-1	72
Shewanella violacea;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella violacea	68
Shewanella woodyi;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella woodyi	71
Shigella boydii;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella;Shigella boydii	13
Shigella dysenteriae;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella;Shigella dysenteriae	27
Shigella flexneri;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella;Shigella flexneri	27
Shigella sonnei;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella;Shigella sonnei	14
Shuttleworthia satelles;Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Shuttleworthia;Shuttleworthia satelles	20
Sideroxydans lithotrophicus;Bacteria;Proteobacteria;Betaproteobacteria;Gallionellales;Gallionellaceae;Sideroxydans;Sideroxydans lithotrophicus	700
Silicibacter phage DSS3phi2;Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Podoviridae;N4-like viruses;Silicibacter phage DSS3phi2	1
Silicibacter sp. TrichCH4B;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ruegeria;Silicibacter sp. TrichCH4B	86
Simonsiella muelleri;Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Simonsiella;Simonsiella muelleri	76
Sinorhizobium fredii;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium;Sinorhizobium fredii	1816
Sinorhizobium medicae;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium;Sinorhizobium medicae	1999
Sinorhizobium meliloti;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium;Sinorhizobium meliloti	3938
Sinorhizobium phage PBC5;Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;unclassified (derived from Caudovirales);unclassified (derived from Caudovirales);Sinorhizobium phage PBC5	1
Slackia exigua;Bacteria;Actinobacteria;Actinobacteria (class);Coriobacteriales;Coriobacteriaceae;Slackia;Slackia exigua	83
Slackia heliotrinireducens;Bacteria;Actinobacteria;Actinobacteria (class);Coriobacteriales;Coriobacteriaceae;Slackia;Slackia heliotrinireducens	182
Sodalis glossinidius;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Sodalis;Sodalis glossinidius	105
Solobacterium moorei;Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Solobacterium moorei	21
Sorangium cellulosum;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Sorangium;Sorangium cellulosum	8506
Sordaria macrospora;Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Sordaria;Sordaria macrospora	419
Sorghum bicolor;Eukaryota;Streptophyta;Liliopsida;Poales;Poaceae;Sorghum;Sorghum bicolor	694
Sphaerobacter thermophilus;Bacteria;Chloroflexi;Thermomicrobia (class);Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter thermophilus	4396
Sphingobacterium spiritivorum;Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium spiritivorum	892
Sphingobium chlorophenolicum;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium chlorophenolicum	2150
Sphingobium japonicum;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium japonicum	3796
Sphingobium sp. SYK-6;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium sp. SYK-6	13
Sphingomonas sp. KA1;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. KA1	78
Sphingomonas sp. S17;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. S17	1
Sphingomonas sp. SKA58;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. SKA58	2410
Sphingomonas wittichii;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas wittichii	7358
Sphingopyxis alaskensis;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis alaskensis	4141
Spirochaeta smaragdinae;Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;Spirochaeta smaragdinae	158
Spirochaeta thermophila;Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;Spirochaeta thermophila	495
Spirosoma linguale;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma linguale	1989
Stackebrandtia nassauensis;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Glycomycetaceae;Stackebrandtia;Stackebrandtia nassauensis	3785
Staphylococcus aureus;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus	126
Staphylococcus capitis;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis	7
Staphylococcus caprae;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae	9
Staphylococcus carnosus;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus carnosus	66
Staphylococcus epidermidis;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis	114
Staphylococcus haemolyticus;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus haemolyticus	82
Staphylococcus hominis;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis	20
Staphylococcus lugdunensis;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus lugdunensis	39
Staphylococcus pseudintermedius;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus pseudintermedius	42
Staphylococcus saprophyticus;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saprophyticus	50
Staphylococcus warneri;Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus warneri	37
Staphylothermus hellenicus;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Staphylothermus;Staphylothermus hellenicus	15
Staphylothermus marinus;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Staphylothermus;Staphylothermus marinus	6
Starkeya novella;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Starkeya;Starkeya novella	3808
Staurastrum punctulatum;Eukaryota;Streptophyta;Zygnemophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum punctulatum	4
Stenotrophomonas maltophilia;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas maltophilia	889
Stenotrophomonas sp. SKA14;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas sp. SKA14	345
Stigeoclonium helveticum;Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;unclassified (derived from Chaetophorales);Stigeoclonium;Stigeoclonium helveticum	2
Stigmatella aurantiaca;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacteraceae;Stigmatella;Stigmatella aurantiaca	4788
Streptobacillus moniliformis;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Streptobacillus;Streptobacillus moniliformis	47
Streptococcus agalactiae;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus agalactiae	69
Streptococcus anginosus;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus	9
Streptococcus australis;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus australis	2
Streptococcus cristatus;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus cristatus	13
Streptococcus downei;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus downei	11
Streptococcus dysgalactiae;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus dysgalactiae	7
Streptococcus equi;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus equi	21
Streptococcus equinus;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus equinus	3
Streptococcus gallolyticus;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus gallolyticus	30
Streptococcus gordonii;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus gordonii	9
Streptococcus infantarius;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus infantarius	6
Streptococcus infantis;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus infantis	1
Streptococcus mitis;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis	14
Streptococcus mutans;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mutans	43
Streptococcus oralis;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis	2
Streptococcus parasanguinis;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis	10
Streptococcus peroris;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus peroris	5
Streptococcus pneumoniae;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae	62
Streptococcus pseudoporcinus;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pseudoporcinus	3
Streptococcus pyogenes;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes	77
Streptococcus salivarius;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus salivarius	4
Streptococcus sanguinis;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sanguinis	31
Streptococcus sp. 2_1_36FAA;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp. 2_1_36FAA	7
Streptococcus sp. C150;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp. C150	1
Streptococcus sp. C300;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp. C300	1
Streptococcus sp. M143;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp. M143	3
Streptococcus suis;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus suis	26
Streptococcus thermophilus;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus thermophilus	31
Streptococcus uberis;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus uberis	26
Streptococcus vestibularis;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus vestibularis	2
Streptomyces albus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces albus	826
Streptomyces avermitilis;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces avermitilis	9176
Streptomyces bingchenggensis;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces bingchenggensis	4470
Streptomyces cattleya;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces cattleya	1
Streptomyces clavuligerus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces clavuligerus	1872
Streptomyces coelicolor;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces coelicolor	7643
Streptomyces cyaneus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces cyaneus	1
Streptomyces filamentosus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces filamentosus	1162
Streptomyces flavogriseus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces flavogriseus	1052
Streptomyces ghanaensis;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces ghanaensis	2380
Streptomyces griseoflavus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces griseoflavus	1652
Streptomyces griseus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces griseus	3908
Streptomyces himastatinicus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces himastatinicus	3898
Streptomyces lividans;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces lividans	1319
Streptomyces phage phiC31;Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Siphoviridae;PhiC31-like viruses;Streptomyces phage phiC31	1
Streptomyces pristinaespiralis;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces pristinaespiralis	2021
Streptomyces rochei;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces rochei	50
Streptomyces scabiei;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces scabiei	4728
Streptomyces sp. AA4;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. AA4	8809
Streptomyces sp. C;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. C	1470
Streptomyces sp. F11;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. F11	1
Streptomyces sp. FR1;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. FR1	2
Streptomyces sp. HK1;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. HK1	4
Streptomyces sp. Mg1;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. Mg1	1948
Streptomyces sp. S4;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. S4	253
Streptomyces sp. SA3_actF;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. SA3_actF	364
Streptomyces sp. SA3_actG;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. SA3_actG	37
Streptomyces sp. SPB74;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. SPB74	922
Streptomyces sp. SPB78;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. SPB78	749
Streptomyces sp. SirexAA-E;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. SirexAA-E	1297
Streptomyces sp. Tu6071;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. Tu6071	70
Streptomyces sp. W007;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. W007	58
Streptomyces sp. e14;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. e14	1907
Streptomyces sviceus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sviceus	4614
Streptomyces violaceusniger;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces violaceusniger	3022
Streptomyces viridochromogenes;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces viridochromogenes	3342
Streptosporangium roseum;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptosporangiaceae;Streptosporangium;Streptosporangium roseum	12643
Strongylocentrotus purpuratus;Eukaryota;Echinodermata;Echinoidea;Echinoida;Strongylocentrotidae;Strongylocentrotus;Strongylocentrotus purpuratus	44
Subdoligranulum variabile;Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum variabile	62
Suberites domuncula;Eukaryota;Porifera;Demospongiae;Hadromerida;Suberitidae;Suberites;Suberites domuncula	1
Succinatimonas hippei;Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Succinivibrionaceae;Succinatimonas;Succinatimonas hippei	41
Sulfitobacter sp. EE-36;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Sulfitobacter sp. EE-36	94
Sulfitobacter sp. NAS-14.1;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Sulfitobacter sp. NAS-14.1	142
Sulfobacillus acidophilus;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;Sulfobacillus;Sulfobacillus acidophilus	6
Sulfolobus acidocaldarius;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus acidocaldarius	37
Sulfolobus islandicus;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus islandicus	37
Sulfolobus solfataricus;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus solfataricus	107
Sulfolobus tokodaii;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus tokodaii	48
Sulfuricurvum kujiense;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfuricurvum;Sulfuricurvum kujiense	46
Sulfurihydrogenibium azorense;Bacteria;Aquificae;Aquificae (class);Aquificales;Hydrogenothermaceae;Sulfurihydrogenibium;Sulfurihydrogenibium azorense	140
Sulfurihydrogenibium sp. YO3AOP1;Bacteria;Aquificae;Aquificae (class);Aquificales;Hydrogenothermaceae;Sulfurihydrogenibium;Sulfurihydrogenibium sp. YO3AOP1	161
Sulfurihydrogenibium yellowstonense;Bacteria;Aquificae;Aquificae (class);Aquificales;Hydrogenothermaceae;Sulfurihydrogenibium;Sulfurihydrogenibium yellowstonense	76
Sulfurimonas autotrophica;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas autotrophica	48
Sulfurimonas denitrificans;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas denitrificans	33
Sulfurimonas sp. GD1;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas sp. GD1	46
Sulfurospirillum deleyianum;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Sulfurospirillum;Sulfurospirillum deleyianum	48
Sulfurovum sp. NBC37-1;Bacteria;Proteobacteria;Epsilonproteobacteria;unclassified (derived from Epsilonproteobacteria);unclassified (derived from Epsilonproteobacteria);Sulfurovum;Sulfurovum sp. NBC37-1	145
Sus scrofa;Eukaryota;Chordata;Mammalia;unclassified (derived from Mammalia);Suidae;Sus;Sus scrofa	6
Sutterella wadsworthensis;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella wadsworthensis	95
Symbiobacterium thermophilum;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVIII. Incertae Sedis;Symbiobacterium;Symbiobacterium thermophilum	1643
Synechococcus elongatus;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus elongatus	396
Synechococcus sp. BL107;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. BL107	57
Synechococcus sp. CC9311;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. CC9311	49
Synechococcus sp. CC9605;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. CC9605	129
Synechococcus sp. CC9902;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. CC9902	159
Synechococcus sp. JA-2-3B'a(2-13);Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. JA-2-3B'a(2-13)	630
Synechococcus sp. JA-3-3Ab;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. JA-3-3Ab	1012
Synechococcus sp. PCC 7002;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. PCC 7002	232
Synechococcus sp. PCC 7335;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. PCC 7335	276
Synechococcus sp. RCC307;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. RCC307	151
Synechococcus sp. RS9916;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. RS9916	60
Synechococcus sp. RS9917;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. RS9917	55
Synechococcus sp. WH 5701;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. WH 5701	191
Synechococcus sp. WH 7803;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. WH 7803	93
Synechococcus sp. WH 7805;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. WH 7805	97
