# http://api.metagenomics.anl.gov/1/matrix/organism?id=mgm4664885.3&group_level=species&source=RefSeq&hit_type=single&result_type=abundance&evalue=1&identity=60&length=15&taxid=0
Taxon	Taxonomy	mgm4664885.3	
Taxon	Taxonomy	WOOD.001.xx.M.xx.x.20140925.join	
Abiotrophia defectiva	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;Abiotrophia defectiva	291	
Acanthamoeba castellanii	Eukaryota;unclassified (derived from Eukaryota);unclassified (derived from Eukaryota);unclassified (derived from Eukaryota);unclassified (derived from Eukaryota);Acanthamoeba;Acanthamoeba castellanii	10	
Acanthamoeba polyphaga mimivirus	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);unclassified (derived from Viruses);Mimiviridae;Mimivirus;Acanthamoeba polyphaga mimivirus	37	
Acanthocardia tuberculata	Eukaryota;Mollusca;Bivalvia;Veneroida;Cardiidae;Acanthocardia;Acanthocardia tuberculata	1	
Acanthocystis turfacea Chlorella virus 1	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);unclassified (derived from Viruses);Phycodnaviridae;Chlorovirus;Acanthocystis turfacea Chlorella virus 1	6	
Acaryochloris marina	Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Acaryochloris;Acaryochloris marina	6112	
Acaryochloris sp. CCMEE 5410	Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Acaryochloris;Acaryochloris sp. CCMEE 5410	15	
Acetivibrio cellulolyticus	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetivibrio;Acetivibrio cellulolyticus	1269	
Acetobacter aceti	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter;Acetobacter aceti	1	
Acetobacter pasteurianus	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter;Acetobacter pasteurianus	1677	
Acetohalobium arabaticum	Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halobacteroidaceae;Acetohalobium;Acetohalobium arabaticum	1892	
Acholeplasma laidlawii	Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;Acholeplasma laidlawii	278	
Achromobacter arsenitoxydans	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter arsenitoxydans	13	
Achromobacter denitrificans	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter denitrificans	45	
Achromobacter piechaudii	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter piechaudii	6900	
Achromobacter xylosoxidans	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter xylosoxidans	10146	
Acidaminococcus fermentans	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus fermentans	1094	
Acidaminococcus intestini	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus intestini	439	
Acidaminococcus sp. D21	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus sp. D21	214	
Acidilobus saccharovorans	Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Acidilobaceae;Acidilobus;Acidilobus saccharovorans	279	
Acidimicrobium ferrooxidans	Bacteria;Actinobacteria;Actinobacteria (class);Acidimicrobiales;Acidimicrobiaceae;Acidimicrobium;Acidimicrobium ferrooxidans	8985	
Acidiphilium cryptum	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;Acidiphilium cryptum	6574	
Acidiphilium multivorum	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;Acidiphilium multivorum	1410	
Acidiphilium sp. PM	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;Acidiphilium sp. PM	2444	
Acidithiobacillus caldus	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus;Acidithiobacillus caldus	1840	
Acidithiobacillus ferrivorans	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus;Acidithiobacillus ferrivorans	3	
Acidithiobacillus ferrooxidans	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus;Acidithiobacillus ferrooxidans	3888	
Acidobacterium capsulatum	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidobacterium;Acidobacterium capsulatum	22020	
Acidothermus cellulolyticus	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Acidothermaceae;Acidothermus;Acidothermus cellulolyticus	20097	
Acidovorax avenae	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax avenae	4052	
Acidovorax citrulli	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax citrulli	11956	
Acidovorax delafieldii	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax delafieldii	4989	
Acidovorax ebreus	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax ebreus	1837	
Acidovorax radicis	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax radicis	15	
Acidovorax sp. JS42	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax sp. JS42	10792	
Acidovorax sp. NO-1	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax sp. NO-1	6	
Aciduliprofundum boonei	Archaea;Euryarchaeota;unclassified (derived from Euryarchaeota);unclassified (derived from Euryarchaeota);unclassified (derived from Euryarchaeota);Aciduliprofundum;Aciduliprofundum boonei	602	
Acinetobacter baumannii	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter baumannii	3605	
Acinetobacter calcoaceticus	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus	230	
Acinetobacter haemolyticus	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter haemolyticus	304	
Acinetobacter johnsonii	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii	344	
Acinetobacter junii	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter junii	379	
Acinetobacter lwoffii	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter lwoffii	426	
Acinetobacter nosocomialis	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter nosocomialis	186	
Acinetobacter oleivorans	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter oleivorans	485	
Acinetobacter phage Acj61	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;T4-like viruses;Acinetobacter phage Acj61	1	
Acinetobacter phage Acj9	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;T4-like viruses;Acinetobacter phage Acj9	3	
Acinetobacter pittii	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter pittii	217	
Acinetobacter radioresistens	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter radioresistens	421	
Acinetobacter sp. ADP1	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter sp. ADP1	2021	
Acinetobacter sp. ATCC 27244	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter sp. ATCC 27244	187	
Acinetobacter sp. EB104	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter sp. EB104	3	
Acinetobacter sp. NBRC 100985	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter sp. NBRC 100985	7	
Acinetobacter sp. P8-3-8	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter sp. P8-3-8	2	
Acinetobacter venetianus	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter venetianus	4	
Acorus americanus	Eukaryota;Streptophyta;Liliopsida;Acorales;Acoraceae;Acorus;Acorus americanus	2	
Acorus calamus	Eukaryota;Streptophyta;Liliopsida;Acorales;Acoraceae;Acorus;Acorus calamus	1	
Acropora tenuis	Eukaryota;Cnidaria;Anthozoa;Scleractinia;Acroporidae;Acropora;Acropora tenuis	1	
Actinobacillus minor	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;Actinobacillus minor	248	
