# http://api.metagenomics.anl.gov/1/matrix/organism?id=mgm4664886.3&group_level=species&source=RefSeq&hit_type=single&result_type=abundance&evalue=1&identity=60&length=15&taxid=0
Acidithiobacillus ferrooxidans	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus;Acidithiobacillus ferrooxidans	4162	
Acidobacterium capsulatum	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidobacterium;Acidobacterium capsulatum	79720	
Acidothermus cellulolyticus	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Acidothermaceae;Acidothermus;Acidothermus cellulolyticus	11332	
Acidovorax avenae	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax avenae	2024	
Acidovorax citrulli	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax citrulli	5718	
Acidovorax delafieldii	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax delafieldii	2239	
Acidovorax ebreus	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax ebreus	737	
Acidovorax radicis	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax radicis	3	
Acidovorax sp. JS42	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax sp. JS42	4928	
Acidovorax sp. NO-1	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax sp. NO-1	1	
Aciduliprofundum boonei	Archaea;Euryarchaeota;unclassified (derived from Euryarchaeota);unclassified (derived from Euryarchaeota);unclassified (derived from Euryarchaeota);Aciduliprofundum;Aciduliprofundum boonei	378	
Acinetobacter baumannii	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter baumannii	2445	
Acinetobacter calcoaceticus	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus	177	
Acinetobacter haemolyticus	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter haemolyticus	137	
Acinetobacter johnsonii	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii	233	
Acinetobacter junii	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter junii	196	
Acinetobacter lwoffii	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter lwoffii	273	
Acinetobacter nosocomialis	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter nosocomialis	119	
Acinetobacter oleivorans	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter oleivorans	356	
Acinetobacter phage Ac42	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;T4-like viruses;Acinetobacter phage Ac42	1	
Acinetobacter phage Acj61	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;T4-like viruses;Acinetobacter phage Acj61	2	
Acinetobacter pittii	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter pittii	161	
Acinetobacter radioresistens	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter radioresistens	348	
Acinetobacter sp. ADP1	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter sp. ADP1	1708	
Acinetobacter sp. ATCC 27244	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter sp. ATCC 27244	146	
Acinetobacter sp. NBRC 100985	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter sp. NBRC 100985	4	
Acinetobacter sp. P8-3-8	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter sp. P8-3-8	1	
Acinetobacter venetianus	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter venetianus	2	
Acrida cinerea	Eukaryota;Arthropoda;Insecta;Orthoptera;Acrididae;Acrida;Acrida cinerea	1	
Acropora tenuis	Eukaryota;Cnidaria;Anthozoa;Scleractinia;Acroporidae;Acropora;Acropora tenuis	2	
Actinobacillus minor	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;Actinobacillus minor	135	
Actinobacillus pleuropneumoniae	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;Actinobacillus pleuropneumoniae	754	
Actinobacillus porcitonsillarum	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;Actinobacillus porcitonsillarum	1	
Actinobacillus succinogenes	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;Actinobacillus succinogenes	596	
Actinobacillus ureae	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;Actinobacillus ureae	43	
Actinomyces coleocanis	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces coleocanis	150	
Actinomyces odontolyticus	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces odontolyticus	299	
Actinomyces oris	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces oris	6	
Actinomyces sp. oral taxon 171	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp. oral taxon 171	272	
Actinomyces sp. oral taxon 175	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp. oral taxon 175	8	
Actinomyces sp. oral taxon 178	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp. oral taxon 178	262	
Actinomyces sp. oral taxon 180	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp. oral taxon 180	102	
Actinomyces sp. oral taxon 848	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp. oral taxon 848	302	
Actinomyces sp. oral taxon 849	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp. oral taxon 849	3	
Actinomyces urogenitalis	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces urogenitalis	409	
Actinomyces viscosus	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces viscosus	236	
Actinoplanes phage phiAsp2	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Siphoviridae;unclassified (derived from Siphoviridae);Actinoplanes phage phiAsp2	10	
Actinosynnema mirum	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Pseudonocardiaceae;Actinosynnema;Actinosynnema mirum	7521	
Acyrthosiphon pisum	Eukaryota;Arthropoda;Insecta;Hemiptera;Aphididae;Acyrthosiphon;Acyrthosiphon pisum	113	
Adiantum capillus-veneris	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales;Pteridaceae;Adiantum;Adiantum capillus-veneris	1	
Adoxophyes honmai	Eukaryota;Arthropoda;Insecta;Lepidoptera;Tortricidae;Adoxophyes;Adoxophyes honmai	1	
Advenella kashmirensis	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Advenella;Advenella kashmirensis	2	
Aedes aegypti	Eukaryota;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes aegypti	768	
Aerococcus viridans	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans	110	
Aeromicrobium marinum	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Nocardioidaceae;Aeromicrobium;Aeromicrobium marinum	1139	
Aeromonas bestiarum	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas bestiarum	8	
Aeromonas caviae	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas caviae	5	
Aeromonas hydrophila	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas hydrophila	1813	
Aeromonas phage 25	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;T4-like viruses;Aeromonas phage 25	2	
Aeromonas phage 31	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;T4-like viruses;Aeromonas phage 31	2	
Aeromonas phage 44RR2.8t	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;T4-like viruses;Aeromonas phage 44RR2.8t	1	
Aeromonas phage Aeh1	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;T4-like viruses;Aeromonas phage Aeh1	2	
Aeromonas phage phiAS5	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;T4-like viruses;Aeromonas phage phiAS5	3	
Aeromonas salmonicida	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas salmonicida	1705	
Aeromonas veronii	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas veronii	2	
Aeropyrum pernix	Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix	613	
Aethionema cordifolium	Eukaryota;Streptophyta;unclassified (derived from Streptophyta);Brassicales;Brassicaceae;Aethionema;Aethionema cordifolium	1	
Afipia sp. 1NLS2	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Afipia;Afipia sp. 1NLS2	19514	
African swine fever virus	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);unclassified (derived from Viruses);Asfarviridae;Asfivirus;African swine fever virus	1	
Aggregatibacter actinomycetemcomitans	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;Aggregatibacter actinomycetemcomitans	204	
Aggregatibacter aphrophilus	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;Aggregatibacter aphrophilus	153	
Aggregatibacter segnis	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;Aggregatibacter segnis	40	
Agrobacterium rhizogenes	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;Agrobacterium rhizogenes	188	
Agrobacterium sp. ATCC 31749	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;Agrobacterium sp. ATCC 31749	1556	
Agrobacterium sp. H13-3	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;Agrobacterium sp. H13-3	25	
Agrobacterium tumefaciens	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;Agrobacterium tumefaciens	17219	
Agrobacterium vitis	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;Agrobacterium vitis	5460	
Agrotis segetum nucleopolyhedrovirus	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);unclassified (derived from Viruses);Baculoviridae;Alphabaculovirus;Agrotis segetum nucleopolyhedrovirus	2	
Ahrensia sp. R2A130	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ahrensia;Ahrensia sp. R2A130	2017	
Ailuropoda melanoleuca	Eukaryota;Chordata;Mammalia;Carnivora;Ursidae;Ailuropoda;Ailuropoda melanoleuca	135	
Ajellomyces capsulatus	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Ajellomyces;Ajellomyces capsulatus	1006	
Ajellomyces dermatitidis	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Ajellomyces;Ajellomyces dermatitidis	531	
Akkermansia muciniphila	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia;Akkermansia muciniphila	5137	
Albidiferax ferrireducens	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Albidiferax;Albidiferax ferrireducens	8572	
Alcanivorax borkumensis	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax;Alcanivorax borkumensis	2397	
Alcanivorax sp. DG881	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax;Alcanivorax sp. DG881	1262	
Alcelaphine herpesvirus 1	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Herpesvirales;Herpesviridae;Macavirus;Alcelaphine herpesvirus 1	1	
Algoriphagus sp. PR1	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus sp. PR1	1991	
Alicycliphilus denitrificans	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Alicycliphilus;Alicycliphilus denitrificans	3804	
Alicyclobacillus acidocaldarius	Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus acidocaldarius	4410	
Aliivibrio fischeri	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Aliivibrio;Aliivibrio fischeri	848	
Aliivibrio salmonicida	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Aliivibrio;Aliivibrio salmonicida	283	
Alistipes putredinis	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes putredinis	320	
Alistipes sp. HGB5	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. HGB5	278	
Alkalilimnicola ehrlichii	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Alkalilimnicola;Alkalilimnicola ehrlichii	6647	
Alkaliphilus metalliredigens	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Alkaliphilus;Alkaliphilus metalliredigens	2190	
Alkaliphilus oremlandii	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Alkaliphilus;Alkaliphilus oremlandii	1099	
Allochromatium vinosum	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Allochromatium;Allochromatium vinosum	4174	
Allomyces macrogynus	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces;Allomyces macrogynus	15	
Alteromonadales bacterium TW-7	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;unclassified (derived from Alteromonadales);unclassified (derived from Alteromonadales);Alteromonadales bacterium TW-7	379	
Alteromonas macleodii	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas macleodii	1563	
Alteromonas sp. SN2	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. SN2	6	
Amborella trichopoda	Eukaryota;Streptophyta;unclassified (derived from Streptophyta);Amborellales;Amborellaceae;Amborella;Amborella trichopoda	1	
Ambystoma tigrinum virus	Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);unclassified (derived from Viruses);Iridoviridae;Ranavirus;Ambystoma tigrinum virus	1	
Aminobacterium colombiense	Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Aminobacterium;Aminobacterium colombiense	614	
Aminomonas paucivorans	Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Aminomonas;Aminomonas paucivorans	757	
Ammonifex degensii	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Ammonifex;Ammonifex degensii	2501	
Amphimedon queenslandica	Eukaryota;Porifera;Demospongiae;Haplosclerida;Niphatidae;Amphimedon;Amphimedon queenslandica	1	
Amycolatopsis benzoatilytica	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Pseudonocardiaceae;Amycolatopsis;Amycolatopsis benzoatilytica	7	
Amycolatopsis mediterranei	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Pseudonocardiaceae;Amycolatopsis;Amycolatopsis mediterranei	13884	
Anabaena variabilis	Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Nostocales;Nostocaceae;Anabaena;Anabaena variabilis	9938	
Anaerobaculum hydrogeniformans	Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Anaerobaculum;Anaerobaculum hydrogeniformans	1010	
Anaerococcus hydrogenalis	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XI. Incertae Sedis;Anaerococcus;Anaerococcus hydrogenalis	53	
Anaerococcus lactolyticus	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XI. Incertae Sedis;Anaerococcus;Anaerococcus lactolyticus	75	
Anaerococcus prevotii	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XI. Incertae Sedis;Anaerococcus;Anaerococcus prevotii	165	
Anaerococcus tetradius	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XI. Incertae Sedis;Anaerococcus;Anaerococcus tetradius	51	
Anaerococcus vaginalis	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XI. Incertae Sedis;Anaerococcus;Anaerococcus vaginalis	47	
Anaerofustis stercorihominis	Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Anaerofustis;Anaerofustis stercorihominis	156	
Anaeroglobus geminatus	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Anaeroglobus;Anaeroglobus geminatus	5	
Anaerolinea thermophila	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea thermophila	3468	
Anaeromyxobacter dehalogenans	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Anaeromyxobacter;Anaeromyxobacter dehalogenans	22589	
Anaeromyxobacter sp. Fw109-5	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Anaeromyxobacter;Anaeromyxobacter sp. Fw109-5	21797	
Anaeromyxobacter sp. K	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Anaeromyxobacter;Anaeromyxobacter sp. K	4927	
Anaerostipes caccae	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes;Anaerostipes caccae	175	
Anaerostipes sp. 3_2_56FAA	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes;Anaerostipes sp. 3_2_56FAA	36	
Anaerotruncus colihominis	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;Anaerotruncus colihominis	530	
Anaplasma centrale	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasma;Anaplasma centrale	67	
Anaplasma marginale	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasma;Anaplasma marginale	275	
Anaplasma phagocytophilum	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasma;Anaplasma phagocytophilum	195	
Aneura mirabilis	Eukaryota;Streptophyta;Jungermanniopsida;Metzgeriales;Aneuraceae;Aneura;Aneura mirabilis	1	
Angiopteris evecta	Eukaryota;Streptophyta;Marattiopsida;Marattiales;Marattiaceae;Angiopteris;Angiopteris evecta	2	
Anomochloa marantoidea	Eukaryota;Streptophyta;Liliopsida;Poales;Poaceae;Anomochloa;Anomochloa marantoidea	2	
Anopheles gambiae	Eukaryota;Arthropoda;Insecta;Diptera;Culicidae;Anopheles;Anopheles gambiae	662	
Anoxybacillus flavithermus	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;Anoxybacillus flavithermus	1137	
Anthoceros formosae	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae;Anthoceros;Anthoceros formosae	4	
Anthracophyllum archeri	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Anthracophyllum;Anthracophyllum archeri	1	
Apis mellifera	Eukaryota;Arthropoda;Insecta;Hymenoptera;Apidae;Apis;Apis mellifera	159	
Aquifex aeolicus	Bacteria;Aquificae;Aquificae (class);Aquificales;Aquificaceae;Aquifex;Aquifex aeolicus	3434	
Arabidopsis lyrata	Eukaryota;Streptophyta;unclassified (derived from Streptophyta);Brassicales;Brassicaceae;Arabidopsis;Arabidopsis lyrata	228	
Arabidopsis thaliana	Eukaryota;Streptophyta;unclassified (derived from Streptophyta);Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana	2631	
Arcanobacterium haemolyticum	Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium haemolyticum	222	
Archaeoglobus fulgidus	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus	1337	
Archaeoglobus profundus	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus profundus	275	
Arcobacter butzleri	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Arcobacter;Arcobacter butzleri	452	
Arcobacter nitrofigilis	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Arcobacter;Arcobacter nitrofigilis	355	
Arcyptera coreana	Eukaryota;Arthropoda;Insecta;Orthoptera;Acrididae;Arcyptera;Arcyptera coreana	1	
