SampleID	CPER_003-M-20140116
Abies	1
Abiotrophia	314
Acanella	1
Acanthacaris	1
Acanthamoeba	37
Acanthobrahmaea	1
Acanthocardia	2
Acanthocyclops	1
Acanthodiaptomus	1
Acanthopagrus	1
Acanthus	2
Acarospora	1
Acaryochloris	7427
Acetabularia	4
Acetivibrio	1322
Acetobacter	1592
Acetobacterium	7
Acetohalobium	1876
Achaea	1
Acholeplasma	231
Achromobacter	14689
Aciculosporium	3
Acidaminococcus	1269
Acidianus	7
Acidilobus	265
Acidimicrobium	10692
Acidiphilium	9721
Acidithiobacillus	5117
Acidithiomicrobium	3
Acidobacterium	34300
Acidocella	4
Acidomonas	1
Acidothermus	25546
Acidovorax	23122
Aciduliprofundum	594
Acinetobacter	5224
Acipenser	2
Acmispon	1
Acorus	2
Acremonium	2
Acrostalagmus	1
Actaea	1
Actinidia	2
Actinoallomurus	5
Actinobacillus	1435
Actinobaculum	2
Actinocorallia	7
Actinokineospora	1
Actinomadura	255
Actinomyces	6481
Actinoplanes	760
Actinosynnema	39179
Actinotalea	1
Acyrthosiphon	188
Adiantum	19
Adineta	34
Advenella	4
Aedes	581
Aegiceras	1
Aegilops	36
Aeribacillus	2
Aerococcus	242
Aeromicrobium	7616
Aeromonas	3348
Aeropyrum	1098
Aethionema	2
Afifella	9
Afipia	6799
Afrothismia	2
Agaricus	10
Agarivorans	2
Agathis	1
Aggregatibacter	564
Aglaothamnion	2
Agonimia	1
Agreia	1
Agrobacterium	19046
Agrococcus	2
Agrocybe	2
Agromyces	14
Agropyron	3
Agrostis	12
Agrotis	3
Agrypnus	1
Ahrensia	1900
Ailuropoda	229
Aiphanes	1
Ajellomyces	345
Akkermansia	3786
Albidiferax	10737
Alcaligenes	83
Alcanivorax	3269
Alcolapia	1
Alcyonidium	1
Alexandrium	2
Algoriphagus	4939
Alicycliphilus	4628
Alicyclobacillus	6677
Aliivibrio	838
Alistipes	1545
Alkalilactibacillus	1
Alkalilimnicola	6854
Alkalimonas	6
Alkaliphilus	5935
Allium	2
Allochromatium	4698
Allomyces	8
Alnus	2
Alphabaculovirus	4
Alphalipothrixvirus	1
Alpharetrovirus	1
Alpheus	1
Altensteinia	1
Alternanthera	1
Alternaria	7
Alteromonas	2695
Amalocichla	1
Amanita	1
Amaranthus	2
Amblyomma	3
Amborella	2
Ambrosia	1
Ambystoma	2
Ametastegia	1
Aminobacter	13
Aminobacterium	1168
Aminomonas	1374
Ammonifex	4917
Ammopiptanthus	1
Ampelopsis	1
Amphibacillus	5
Amphidinium	4
Amphimedon	1
Amycolatopsis	40460
Anabaena	21612
Anaerobacillus	1
Anaerobaculum	2090
Anaerobranca	2
Anaerococcus	724
Anaerofustis	306
Anaerolinea	10671
Anaeromyxobacter	81020
Anaerostipes	399
Anaerotruncus	979
Ananas	5
Anaplasma	657
Anas	5
Ancylobacter	6
Ancylostoma	1
Anderseniella	1
Andrena	1
Androctonus	1
Androprosopa	1
Anemia	1
Anemopsis	1
Anethum	1
Aneura	3
Aneurinibacillus	41
Angiopteris	3
Angiostrongylus	1
Anguilla	3
Anomochloa	3
Anopheles	734
Anoplopoma	11
Anoxybacillus	2205
Anser	2
Anthalia	1
Anthoceros	15
Anthopleura	4
Anthriscus	1
Anticarsia	1
Antipaluria	1
Antirrhinum	4
Antonospora	1
Apalocnemis	1
Apamea	1
Aphanius	3
Aphanizomenon	36
Aphanomyces	1
Aphanothece	1
Aphelenchus	3
Apis	230
Aplysia	7
Aplysina	1
Apodachlya	1
Apolemia	1
Apostichopus	3
Apotreubia	1
Apriona	1
Apteryx	3
Aquabacterium	18
Aquifex	4741
Aquimarina	1
Arabidopsis	3135
Arabis	2
Arachis	10
Araucaria	1
Arcanobacterium	672
Archaeoglobus	2601
Arcobacter	1059
Arcyria	1
Arenicola	2
Argiope	1
Aristida	2
Aristolochia	1
Armillifer	1
Arnebia	2
Aromatoleum	12494
