SampleID	CPER_004-M-20130701
Abida	1
Abiotrophia	157
Abrodictyum	1
Acanthamoeba	29
Acanthocardia	1
Acanthocheilonema	1
Acanthopagrus	1
Acaryochloris	3845
Acetabularia	1
Acetivibrio	741
Acetobacter	1094
Acetobacterium	3
Acetohalobium	910
Achatina	1
Achlya	1
Acholeplasma	139
Achromobacter	8441
Acidaminococcus	934
Acidianus	4
Acidilobus	131
Acidimicrobium	5942
Acidiphilium	5952
Acidithiobacillus	2660
Acidithiomicrobium	3
Acidobacterium	21046
Acidocella	2
Acidothermus	15180
Acidovorax	13160
Aciduliprofundum	302
Acinetobacter	3093
Acorus	1
Actinidia	4
Actinoallomurus	4
Actinobacillus	842
Actinobaculum	2
Actinocorallia	6
Actinokineospora	6
Actinomadura	103
Actinomyces	3776
Actinoplanes	507
Actinosynnema	19822
Actinotalea	2
Acyrthosiphon	80
Adiantum	7
Adineta	20
Aedes	148
Aegilops	2
Aeribacillus	5
Aerococcus	170
Aeromicrobium	26
Aeromonas	1665
Aeropyrum	702
Afifella	3
Afipia	4439
Agaricus	11
Agave	1
Agelenopsis	1
Aggregatibacter	294
Agrobacterium	11848
Agrocybe	2
Agromyces	14
Agrypnus	2
Ahrensia	942
Aigialus	10
Ailuropoda	103
Ajellomyces	295
Akkermansia	2503
Albidiferax	5119
Alcaligenes	83
Alcanivorax	1899
Alexandrium	2
Algoriphagus	2650
Alicycliphilus	2303
Alicyclobacillus	3740
Aliivibrio	532
Alistipes	963
Alkalilimnicola	3169
Alkaliphilus	3218
Allium	1
Allochromatium	2333
Alloclavaria	1
Allomyces	10
Alnus	1
Alphabaculovirus	2
Alphalipothrixvirus	1
Alsophila	1
Alternaria	14
Alteromonas	1460
Amblyomma	1
Amblyrhynchus	1
Amborella	2
Ambystoma	1
Amia	1
Aminobacter	2
Aminobacterium	570
Aminomonas	680
Ammonifex	2610
Ammopiptanthus	1
Amomum	2
Amphibacillus	1
Amphidinium	3
Amphimedon	1
Ampullaria	1
Amycolatopsis	24329
Anabaena	11876
Anabrus	1
Anaerobaculum	899
Anaerobranca	3
Anaerococcus	356
Anaerofustis	201
Anaerolinea	5644
Anaeromyxobacter	35765
Anaerostipes	198
Anaerotruncus	567
Anaplasma	323
Anas	4
Andalucia	1
Anderseniella	1
Androctonus	1
Andrographis	1
Anemia	1
Aneura	14
Aneurinibacillus	42
Angiopteris	1
Anguilla	2
Anomochloa	1
Anopheles	383
Anoplopoma	4
Anoxybacillus	1264
Anser	4
Anterhynchium	2
Anthalia	1
Anthela	1
Antheraea	2
Anthoceros	11
Anthopleura	2
Anthostema	1
Antipaluria	1
Antirrhinum	1
Antonospora	3
Antrodia	5
Aphanius	1
Aphanizomenon	26
Aphanomyces	2
Aphanothece	3
Aphelenchus	1
Aphonopelma	1
Apis	128
Aplysia	5
Aplysina	1
Apodachlya	1
Apterobittacus	1
Apteryx	1
Aquabacterium	3
Aquamicrobium	1
Aquifex	2229
Aquilegia	1
Aquimarina	1
Aquincola	1
Arabidopsis	1860
Arachis	7
Arcanobacterium	347
Archaeoglobus	1259
Arcobacter	482
Arenibacter	1
Argiope	1
Argopecten	1
Aristolochia	2
Armoracia	1
Arnebia	1
Aromatoleum	6829
Arsenophonus	66
Artemia	2
Artemisia	1
Arthrinium	1
Arthrobacter	23449
Arthroderma	149
Arthrospira	2286
Asaia	30
Ascaris	6
Ascidia	1
Ascobolus	1
Asetocalamyzas	1
Asparagus	1
Aspergillus	2308
Asticcacaulis	2137
Astrospartus	1
Atopobium	691
Atrina	3
Atriplex	1
Aucuba	1
Aurantimonas	4784
Aureobasidium	1
Aureococcus	266
Australysmus	1
Avibacterium	1
Avipoxvirus	1
Azoarcus	5821
Azohydromonas	9
Azorhizobium	9267
Azospirillum	7770
Azotobacter	2019
Babesia	10
Babjeviella	1
Bacillus	32775
Bacteriovorax	892
Bacteroides	10590
Bactrocera	1
Balanoglossus	1
Bartonella	1319
Basfia	234
Basidiobolus	12
Bathymodiolus	1
Bdellovibrio	3062
Beggiatoa	1863
Beijerinckia	3191
Belgica	2
Bembidion	1
Berberidopsis	1
Berberis	9
Bergeyella	4
Bermanella	330
Beta	5
Betabaculovirus	2
Betalipothrixvirus	1
Beutenbergia	7691
Bhargavaea	1
Bibersteinia	10
Bifidobacterium	2781
Bigelowiella	5
Bilophila	488
Bionectria	1
Biston	2
Blastobotrys	1
Blastochloris	30
Blastocladiella	2
Blastocystis	47
Blastomonas	1
Blastopirellula	15011
Blattabacterium	159
Blautia	742
Blumeria	1
Bodomorpha	35
Boeremia	10
Bogoriella	3
Bombus	1
Bombyx	17
Bordetella	14276
Borrelia	379
Bos	471
Bosea	26
Botryococcus	2
Botryotinia	178
Bouteloua	37
Bpp-1-like viruses	11
Brachionus	4
Brachybacterium	2004
Brachymonas	11
Brachypodium	422
Brachyspira	658
Bradyrhizobium	85191
Branchiostoma	504
Brassica	65
Bremia	1
Brenneria	2
Brevibacillus	3760
Brevibacterium	2258
Brevundimonas	4107
Brexia	1
Brochothrix	3
Brucella	5399
Brugia	85
Bryopsis	1
Buchloe	1
Buchnera	243
Bugula	10
Bulleidia	55
Bungarus	1
Burkholderia	59205
Bursaphelenchus	3
Butyrivibrio	443
Caenorhabditis	611
Cafeteria	1
Caldanaerobacter	3483
Caldibacillus	8
Caldicellulosiruptor	3851
Caldimonas	1
Calditerrivibrio	922
Caldivirga	227
Caligus	16
Callithrix	31
Callorhinchus	1
Calothrix	16
Camellia	1
Caminibacter	149
Camponotus	55
Camptotheca	3
Campylobacter	1351
Cananga	1
Canavalia	5
Candida	158
Candidatus Accumulibacter	3777
Candidatus Amoebophilus	516
Candidatus Arthromitus	1
Candidatus Azobacteroides	110
Candidatus Blochmannia	65
Candidatus Caldiarchaeum	44
Candidatus Cardinium	1
Candidatus Chloracidobacterium	25
Candidatus Cloacamonas	366
Candidatus Desulforudis	2441
Candidatus Endobugula	6
Candidatus Fritschea	5
Candidatus Hamiltonella	72
Candidatus Hodgkinia	1
Candidatus Korarchaeum	353
Candidatus Koribacter	47966
Candidatus Kuenenia	2426
Candidatus Liberibacter	80
Candidatus Magnetobacterium	13
Candidatus Micrarchaeum	63
Candidatus Odyssella	26
Candidatus Parvarchaeum	44
Candidatus Pelagibacter	720
Candidatus Phytoplasma	72
Candidatus Protochlamydia	934
Candidatus Puniceispirillum	1048
Candidatus Regiella	58
Candidatus Riesia	2
Candidatus Solibacter	84880
Candidatus Sulcia	55
Candidatus Tremblaya	1
Candidatus Zinderia	3
Canis	265
Capnocytophaga	930
Capra	4
Capsaspora	251
Capsella	2
Capsicum	7
Caragana	1
Carassius	2
Carboxydothermus	4377
Cardiobacterium	385
Carnobacterium	147
Carpediemonas	1
Castellaniella	4
Catenibacterium	167
Catenulispora	17547
Catenuloplanes	89
Catharanthus	4
Catonella	117
Caulerpa	1
Caulobacter	17529
Cavia	12
Cellulomonas	5157
Cellulophaga	909
Cellulosilyticum	318
Cellulosimicrobium	8
Cellvibrio	2465
Celosia	17
Cenarchaeum	1317
Centotheca	1
Cephaloscyllium	1
Ceratitis	1
Ceratocystis	2
Ceratophyllum	1
Cercospora	3
Chaetomium	385
Chaetosphaeridium	2
Chara	4
Chattonella	1
Cheilanthes	1
Chelativorans	9689
Childia	1
Chironomus	2
Chitinophaga	16238
Chlamydia	643
Chlamydomonas	322
Chlamydophila	324
Chlamys	1
Chloranthus	2
Chlorarachnion	1
Chlorella	370
Chlorobaculum	3432
Chlorobium	7401
Chloroflexus	15054
Chlorogloeopsis	3
Chloroherpeton	3072
Chlorokybus	9
Chlorophyllum	1
Chlorovirus	19
Chondromyces	23
Chondrus	7
Chorda	1
Choricystis	1
Chorispora	1
Chromobacterium	3160
Chromohalobacter	1927
Chroococcidiopsis	1
Chroococcus	1
Chrysanthemum	2
Chryseobacterium	1256
Chrysodidymus	4
Chrysomela	2
Chrysopathes	1
Chrysosplenium	2
Chthoniobacter	24579
Cicer	2
Ciona	471
Cirolanides	1
Citreicella	1005
Citrobacter	1121
Citromicrobium	2028
Citrullus	4
Citrus	1
Clavibacter	5662
Claviceps	1
Clavispora	44
Cleome	3
Cleonymus	1
Clonorchis	1
Clostridium	17501
Coccidioides	240
Coccolithovirus	1
Coccomyxa	2
Cochliobolus	8
Cochliomyia	1
Codium	1
Codosiga	1
Coffea	1
Cohnella	2
Coleochaete	1
Colletotrichum	11
Collimonas	125
Collinsella	781
Coluber	1
Columba	3
Colwellia	1269
Comamonas	2930
Compsoctena	1
Conexibacter	80141
Congregibacter	2922
Conidiobolus	33
Coniothyrium	2
Consolida	1
Coprinopsis	200
Coprobacillus	159
Coprococcus	434
Coprothermobacter	721
Coptotermes	13
Coraliomargarita	1934
Corallina	7
Corallochytrium	2
Corallococcus	8
Cordyceps	7
Cortaderia	178
Cortinarius	15
Corynebacterium	10389
Cosmarium	1
Coturnix	2
Couchioplanes	1
Coxiella	1566
Crassostrea	2
Craterostigma	13
Cricetulus	5
Crithidia	2
Croceibacter	661
Crocosphaera	1083
Crocus	1
Cronartium	1
Cronobacter	1011
Croton	1
Crustomastix	1
Cryphonectria	5
Cryptobacterium	474
Cryptococcus	2
Cryptomeria	3
Cryptomonas	1
Cryptosporidium	64
Ctenocephalides	2
Cucumis	25
Cucurbita	1
Culex	90
Culicoides	3
Cunninghamella	45
Cunonia	1
Cuphea	4
Cupiennius	1
Cupriavidus	23116
Curtobacterium	6
Curvibacter	976
Curvularia	7
Cuspidothrix	1
Cyamopsis	7
Cyamus	1
Cyanidioschyzon	219
Cyanidium	8
Cyanobacterium	11
Cyanobium	536
Cyanophora	16
Cyanothece	15399
Cycas	3
Cycloclasticus	2
Cylindrospermopsis	517
Cylindrotheca	2
Cynomorium	6
Cynopterus	1
Cyprinivirus	1
Cyprinus	2
Cystobacter	197
Cytophaga	4761
Dactylis	1
Dactylococcopsis	2
Dactylosporangium	8
Danaus	1
Danio	629
Daphnia	189
Dasypus	1
Datura	2
Daucus	16
Debaryomyces	51
Dechloromonas	4536
Deferribacter	1313
Dehalococcoides	3297
Dehalogenimonas	1443
Deinococcus	13170
Delftia	3753
Dendronephthya	1
Denitrovibrio	1155
Dermacoccus	1531
Dermanyssus	1
Dermatophagoides	1
Dermatophilus	2
Desulfarculus	2599
Desulfatibacillum	3101
Desulfitobacterium	3793
Desulfobacterium	1926
Desulfobulbus	1529
Desulfococcus	2968
Desulfohalobium	1271
Desulfomicrobium	2092
Desulfomonile	5
Desulfonatronospira	961
Desulfonatronovibrio	44
Desulfonispora	2
Desulfosarcina	2
Desulfotalea	1980
Desulfotignum	15
Desulfotomaculum	6227
Desulfovibrio	17217
Desulfurella	1
Desulfurispirillum	1109
Desulfurivibrio	2216
Desulfurococcus	210
Desulfuromonas	2123
Dethiobacter	1615
Dethiosulfovibrio	854
Devosia	1
Dialister	358
Dianthus	3
Diaphorobacter	5
Diaporthe	1
Dichanthelium	1
Dichelobacter	450
Dickeya	1522
Dictamnus	1
Dictyoglomus	2350
Dictyostelium	501
Dietzia	1131
Digitalis	2
Dinoroseobacter	1714
Dioscorea	3
Diplosphaera	2150
Diretmoides	1
Disterigma	1
Distromium	1
Dokdonia	993
Dolichopus	1
Dolichospermum	41
Dorea	260
Doryteuthis	2
Dothidea	6
Dreissena	1
Drosophila	744
Duganella	2
Dugesia	1
Dunaliella	3
Durinskia	3
Dyadobacter	8748
Dyella	1
Dyseriocrania	1
Echinochloa	1
Echinococcus	2
Echinodontium	1
Echinolaena	1
Echinostoma	1
Ectocarpus	244
Ectothiorhodospira	1
Edosa	1
Edwardsiella	635
Eggerthella	1040
Ehrlichia	259
Eikenella	200
Eimeria	7
Elaeagnus	1
Elaeis	3
Eleocharis	1
Elephantulus	2
Elizabethkingia	30
Elsinoe	1
Elusimicrobium	522
Emericella	340
Emiliania	5
Empis	1
Encephalitozoon	39
Enchytraeus	5
Endoriftia	458
Engyodontium	2
Enhydrobacter	189
Enhygromyxa	1
Ensifer	31
Entamoeba	68
Enterobacter	1584
Enterococcus	1428
Enteroctopus	1
Enterocytozoon	10
Enterovirus	1
Entoloma	1
Ephemera	1
Ephemerella	1
Ephydatia	1
Epidermophyton	2
Epiphyas	1
Epsilon15-like viruses	2
Epulopiscium	110
Equisetum	4
Equus	67
Eremococcus	98
Eremothecium	50
Eriobotrya	1
Eriocheir	1
Eriocottis	1
Ernoporus	1
Erodium	1
Erwinia	1144
Erysipelothrix	81
Erythrobacter	11712
Erythrotrichia	1
Escherichia	2813
Eschscholzia	1
Esox	1
Ethanoligenens	578
Eubacterium	1669
Eucalyptus	4
Eufolliculina	2
Euglena	11
Eulalia	1
Eumenes	1
Euonymus	1
Eupenicillium	122
Euplotes	1
Euprymna	1
Eurygaster	1
Eurythoe	1
Eutreptia	1
Exiguobacterium	1533
Exocoetus	1
Exophiala	2
Faecalibacterium	534
Fagopyrum	1
Fasciola	2
Felis	2
Fenneropenaeus	4
Ferrimonas	742
Ferroglobus	306
Ferroplasma	109
Fervidobacterium	831
Fibrobacter	680
Fibrocapsa	1
Filaria	1
Filifactor	117
Filobasidiella	243
Finegoldia	236
Fischerella	70
Flammeovirga	14
Flaveria	33
Flavobacterium	5381
Flexibacter	3
Flexistipes	6
Flexithrix	1
Fluoribacter	14
Fragaria	3
Fragilariopsis	1
Francisella	711
Frankia	85164
Frateuria	1
Fritillaria	2
Fructobacillus	2
Fucus	3
Fulvimarina	1329
Fundulus	1
Funneliformis	1
Fusarium	101
Fusibacter	1
Fusobacterium	1497
Gadus	1
Gaertneriomyces	17
Galactomyces	1
Galdieria	2
Gallionella	1506
Gallus	185
Ganoderma	1
Gardnerella	226
Gasterosteus	327
Geitlerinema	1
Gekko	1
